# ServiceID	serviceTime	serviceDeadline	Difference
671	0.004	0.12770501963	0.12370501963
672	0.004	0.0653435018182	0.0613435018182
673	0.004	0.12255463517	0.11855463517
674	0.004	0.0922553410081	0.0882553410081
675	0.004	0.160458088337	0.156458088337
676	0.004	0.0883309832748	0.0843309832748
677	0.004	0.201302286599	0.197302286599
678	0.004	0.101596238339	0.0975962383391
679	0.004	0.189859080706	0.185859080706
680	0.004	0.11828106864	0.11428106864
681	0.004	0.153128352538	0.149128352538
682	0.004	0.2052179387	0.2012179387
683	0.004	0.0829436237083	0.0789436237083
684	0.004	0.206671533228	0.202671533228
685	0.004	0.198768223441	0.194768223441
686	0.004	0.201634379609	0.197634379609
687	0.004	0.174329577249	0.170329577249
688	0.004	0.0557226044728	0.0517226044728
689	0.004	0.135184753076	0.131184753076
690	0.004	0.196396848132	0.192396848132
691	0.004	0.153432388486	0.149432388486
692	0.004	0.0648856224957	0.0608856224957
693	0.004	0.204709818039	0.200709818039
694	0.004	0.151937783776	0.147937783776
695	0.004	0.0956538502825	0.0916538502825
696	0.004	0.0298874545453	0.0258874545453
697	0.004	0.175125511542	0.171125511542
698	0.004	0.0474650478786	0.0434650478786
699	0.004	0.133165521841	0.129165521841
700	0.004	0.115575663672	0.111575663672
701	0.004	0.194091723208	0.190091723208
702	0.004	0.176903521307	0.172903521307
703	0.004	0.182146248336	0.178146248336
704	0.004	0.0582402477312	0.0542402477312
705	0.004	0.180921910659	0.176921910659
706	0.004	0.121085113567	0.117085113567
707	0.004	0.0654549841797	0.0614549841797
708	0.004	0.100903114613	0.0969031146135
709	0.004	0.0521680804308	0.0481680804308
710	0.004	0.187332365091	0.183332365091
711	0.004	0.19292626613	0.18892626613
712	0.004	0.0436230985815	0.0396230985815
713	0.004	0.0882150468674	0.0842150468674
714	0.004	0.10999446445	0.10599446445
715	0.004	0.0463250454691	0.0423250454691
716	0.004	0.116250393116	0.112250393116
717	0.004	0.113082175491	0.109082175491
718	0.004	0.125380105299	0.121380105299
719	0.004	0.181392266107	0.177392266107
720	0.004	0.0538549800682	0.0498549800682
721	0.004	0.0403285450493	0.0363285450493
722	0.004	0.199547458722	0.195547458722
723	0.004	0.0757947833152	0.0717947833152
724	0.004	0.0479571750567	0.0439571750567
725	0.004	0.174135387994	0.170135387994
726	0.004	0.183531080292	0.179531080292
727	0.004	0.0526255843756	0.0486255843756
728	0.004	0.0292699482288	0.0252699482288
729	0.004	0.128489881679	0.124489881679
730	0.004	0.116262158845	0.112262158845
731	0.004	0.195623042353	0.191623042353
732	0.004	0.185446985844	0.181446985844
733	0.004	0.0455558582204	0.0415558582204
734	0.004	0.0687970502197	0.0647970502197
735	0.004	0.0840691832706	0.0800691832706
736	0.004	0.11721347621	0.11321347621
737	0.004	0.119616120687	0.115616120687
738	0.004	0.0419503223811	0.0379503223811
739	0.004	0.0687262563185	0.0647262563185
740	0.004	0.0966092260102	0.0926092260102
741	0.004	0.0696931920634	0.0656931920634
742	0.004	0.161629852233	0.157629852233
743	0.004	0.18648540843	0.18248540843
744	0.004	0.0971811772453	0.0931811772453
745	0.004	0.168140097003	0.164140097003
746	0.004	0.118045545074	0.114045545074
747	0.004	0.146112727163	0.142112727163
748	0.004	0.192855038707	0.188855038707
749	0.004	0.0926585160128	0.0886585160128
750	0.004	0.165933229868	0.161933229868
751	0.004	0.183972636334	0.179972636334
752	0.004	0.080444681836	0.076444681836
753	0.004	0.0899227995568	0.0859227995568
754	0.004	0.0616493647645	0.0576493647645
755	0.004	0.117874934265	0.113874934265
756	0.004	0.0971031898227	0.0931031898227
757	0.004	0.120436214858	0.116436214858
758	0.004	0.203794029383	0.199794029383
759	0.004	0.139256474552	0.135256474552
760	0.004	0.118399992883	0.114399992883
761	0.004	0.0846143090518	0.0806143090518
762	0.004	0.0445411500999	0.0405411500999
763	0.004	0.188376140706	0.184376140706
764	0.004	0.202164828044	0.198164828044
765	0.004	0.131568879357	0.127568879357
766	0.004	0.0448260755198	0.0408260755198
767	0.004	0.0868260822903	0.0828260822903
768	0.004	0.171497939153	0.167497939153
769	0.004	0.0700720657074	0.0660720657074
770	0.004	0.0968809346871	0.0928809346871
771	0.004	0.0489684610953	0.0449684610953
772	0.004	0.196290174039	0.192290174039
773	0.004	0.161391017198	0.157391017198
774	0.004	0.0282691348913	0.0242691348913
775	0.004	0.180299572786	0.176299572786
776	0.004	0.0598843518695	0.0558843518695
777	0.004	0.195097845635	0.191097845635
778	0.004	0.173328716189	0.169328716189
779	0.004	0.0966240400053	0.0926240400053
780	0.004	0.138836979388	0.134836979388
781	0.004	0.132905907679	0.128905907679
782	0.004	0.176874056494	0.172874056494
783	0.004	0.143334472836	0.139334472836
784	0.004	0.0445691708424	0.0405691708424
785	0.004	0.156671543886	0.152671543886
786	0.004	0.152623124939	0.148623124939
787	0.004	0.146593260232	0.142593260232
788	0.004	0.131171653864	0.127171653864
789	0.004	0.0642980924235	0.0602980924235
790	0.004	0.049661497956	0.045661497956
791	0.004	0.191990903537	0.187990903537
792	0.004	0.188788054918	0.184788054918
793	0.004	0.109882470836	0.105882470836
794	0.004	0.10291918896	0.0989191889599
795	0.004	0.12969693046	0.12569693046
796	0.004	0.175955655421	0.171955655421
797	0.004	0.0727246220945	0.0687246220945
798	0.004	0.196314631088	0.192314631088
799	0.004	0.158214450805	0.154214450805
800	0.004	0.100874838356	0.0968748383563
801	0.004	0.108294241908	0.104294241908
802	0.004	0.0735790292166	0.0695790292166
803	0.004	0.0690867099417	0.0650867099417
804	0.004	0.145592840996	0.141592840996
805	0.004	0.195318192771	0.191318192771
806	0.004	0.122028434777	0.118028434777
807	0.004	0.0819825569682	0.0779825569682
808	0.004	0.149169320808	0.145169320808
809	0.004	0.0559193380602	0.0519193380602
810	0.004	0.184606422901	0.180606422901
811	0.004	0.165834689781	0.161834689781
812	0.004	0.150000526739	0.146000526739
813	0.004	0.0625692984026	0.0585692984026
814	0.004	0.169668387284	0.165668387284
815	0.004	0.201004203893	0.197004203893
816	0.004	0.150775216619	0.146775216619
817	0.004	0.158306864225	0.154306864225
818	0.004	0.194155215634	0.190155215634
819	0.004	0.135007399983	0.131007399983
820	0.004	0.142037486046	0.138037486046
821	0.004	0.189793742771	0.185793742771
822	0.004	0.0664078874264	0.0624078874264
823	0.004	0.0717343319341	0.0677343319341
824	0.004	0.179834646591	0.175834646591
825	0.004	0.0633504821665	0.0593504821665
826	0.004	0.0521505016663	0.0481505016663
827	0.004	0.14935673411	0.14535673411
828	0.004	0.151213662949	0.147213662949
829	0.004	0.164303394681	0.160303394681
830	0.004	0.144231023327	0.140231023327
831	0.004	0.187374088518	0.183374088518
832	0.004	0.151380469639	0.147380469639
833	0.004	0.128326324789	0.124326324789
834	0.004	0.106866337317	0.102866337317
835	0.004	0.147381929168	0.143381929168
836	0.004	0.112342931599	0.108342931599
837	0.004	0.16374776918	0.15974776918
838	0.004	0.199692143146	0.195692143146
839	0.004	0.111498221691	0.107498221691
840	0.004	0.188582211362	0.184582211362
841	0.004	0.0318300622486	0.0278300622486
842	0.004	0.18170107259	0.17770107259
843	0.004	0.185303523886	0.181303523886
844	0.004	0.0658842196912	0.0618842196912
845	0.004	0.207289172593	0.203289172593
846	0.004	0.143734377825	0.139734377825
847	0.004	0.0964268903576	0.0924268903576
848	0.004	0.0420910408562	0.0380910408562
849	0.004	0.11669264942	0.11269264942
850	0.004	0.103481817656	0.0994818176557
851	0.004	0.0841750605335	0.0801750605335
852	0.004	0.166125289571	0.162125289571
853	0.004	0.202235047518	0.198235047518
854	0.004	0.18344898713	0.17944898713
855	0.004	0.0556083079266	0.0516083079266
856	0.004	0.134833112541	0.130833112541
857	0.004	0.178915793751	0.174915793751
858	0.004	0.0971310335269	0.0931310335269
859	0.004	0.0891591334723	0.0851591334723
860	0.004	0.0754987967939	0.0714987967939
861	0.004	0.0558613339126	0.0518613339126
862	0.004	0.129441277022	0.125441277022
863	0.004	0.206748849443	0.202748849443
864	0.004	0.0854986962184	0.0814986962184
865	0.004	0.0323725346102	0.0283725346102
866	0.004	0.147594491038	0.143594491038
867	0.004	0.165094800066	0.161094800066
868	0.004	0.0494030632897	0.0454030632897
869	0.004	0.0337222765183	0.0297222765183
870	0.004	0.0971734357236	0.0931734357236
871	0.004	0.0952733434358	0.0912733434358
872	0.004	0.0621178538956	0.0581178538956
873	0.004	0.12554579567	0.12154579567
874	0.004	0.127402438123	0.123402438123
875	0.004	0.11718185493	0.11318185493
876	0.004	0.183335513997	0.179335513997
877	0.004	0.0899277308825	0.0859277308825
878	0.004	0.138422031738	0.134422031738
879	0.004	0.17031820983	0.16631820983
880	0.004	0.130690756759	0.126690756759
881	0.004	0.183021070241	0.179021070241
882	0.004	0.115349034743	0.111349034743
883	0.004	0.168741515459	0.164741515459
884	0.004	0.128402094502	0.124402094502
885	0.004	0.207199981778	0.203199981778
886	0.004	0.20113681082	0.19713681082
887	0.004	0.137580578698	0.133580578698
888	0.004	0.0907148709329	0.0867148709329
889	0.004	0.203109959997	0.199109959997
890	0.004	0.207982481886	0.203982481886
891	0.004	0.0668922606694	0.0628922606694
892	0.004	0.205052882784	0.201052882784
893	0.004	0.147601794479	0.143601794479
894	0.004	0.0429907597814	0.0389907597814
895	0.004	0.0835049317852	0.0795049317852
896	0.004	0.1990248798	0.1950248798
897	0.004	0.138108318497	0.134108318497
898	0.004	0.0486385820357	0.0446385820357
899	0.004	0.204228381218	0.200228381218
900	0.004	0.0903419576564	0.0863419576564
901	0.004	0.102631219286	0.0986312192864
902	0.004	0.101651650564	0.0976516505635
903	0.004	0.204296992476	0.200296992476
904	0.004	0.0593442198439	0.0553442198439
905	0.004	0.106652132461	0.102652132461
906	0.004	0.0336420883844	0.0296420883844
907	0.004	0.142918007197	0.138918007197
908	0.004	0.184756098685	0.180756098685
909	0.004	0.0850463706254	0.0810463706254
910	0.004	0.204262760548	0.200262760548
911	0.004	0.155523162997	0.151523162997
912	0.004	0.152617032804	0.148617032804
913	0.004	0.135486928628	0.131486928628
914	0.004	0.10334726419	0.0993472641897
915	0.004	0.0736242317792	0.0696242317792
916	0.004	0.173542625754	0.169542625754
917	0.004	0.108786112752	0.104786112752
918	0.004	0.0954047616908	0.0914047616908
919	0.004	0.0695822202498	0.0655822202498
920	0.004	0.0970661271327	0.0930661271327
921	0.004	0.0834935487935	0.0794935487935
922	0.004	0.190745825672	0.186745825672
923	0.004	0.0307349343958	0.0267349343958
924	0.004	0.122587126482	0.118587126482
925	0.004	0.0723760437516	0.0683760437516
926	0.004	0.100759003771	0.0967590037709
927	0.004	0.196621994159	0.192621994159
928	0.004	0.155650474903	0.151650474903
929	0.004	0.0923139852318	0.0883139852318
930	0.004	0.0678355283127	0.0638355283127
931	0.004	0.0541536383147	0.0501536383147
932	0.004	0.0730719107535	0.0690719107535
933	0.004	0.0698740179804	0.0658740179804
934	0.004	0.103126639951	0.0991266399514
935	0.004	0.197850813659	0.193850813659
936	0.004	0.128795041197	0.124795041197
937	0.004	0.132655660708	0.128655660708
938	0.004	0.0726315845424	0.0686315845424
939	0.004	0.0818896356802	0.0778896356802
940	0.004	0.171102220801	0.167102220801
941	0.004	0.157949606232	0.153949606232
942	0.004	0.180533383339	0.176533383339
943	0.004	0.0582057684107	0.0542057684107
944	0.004	0.0662481146549	0.0622481146549
945	0.004	0.116772821118	0.112772821118
946	0.004	0.0434730073803	0.0394730073803
947	0.004	0.17650650341	0.17250650341
948	0.004	0.201081759173	0.197081759173
949	0.004	0.162225359792	0.158225359792
950	0.004	0.0776419234368	0.0736419234368
951	0.004	0.0901527878875	0.0861527878875
952	0.004	0.158715240939	0.154715240939
953	0.004	0.0563887048474	0.0523887048474
954	0.004	0.0657814431074	0.0617814431074
955	0.004	0.181756104333	0.177756104333
956	0.004	0.0400662601647	0.0360662601647
957	0.004	0.109109942554	0.105109942554
958	0.004	0.165051540755	0.161051540755
959	0.004	0.140837610829	0.136837610829
960	0.004	0.0304285197832	0.0264285197832
961	0.004	0.148032716278	0.144032716278
962	0.004	0.201463371199	0.197463371199
963	0.004	0.15189097054	0.14789097054
964	0.004	0.114300722549	0.110300722549
965	0.004	0.178026701644	0.174026701644
966	0.004	0.0994432098052	0.0954432098052
967	0.004	0.107267030843	0.103267030843
968	0.004	0.0812620405313	0.0772620405313
969	0.004	0.19235403019	0.18835403019
970	0.004	0.142814812903	0.138814812903
971	0.004	0.132175358506	0.128175358506
972	0.004	0.118272929919	0.114272929919
973	0.004	0.164286233974	0.160286233974
974	0.004	0.0619857801619	0.0579857801619
975	0.004	0.120586843298	0.116586843298
976	0.004	0.173390588846	0.169390588846
977	0.004	0.190009444503	0.186009444503
978	0.004	0.119136846025	0.115136846025
979	0.004	0.113654072948	0.109654072948
980	0.004	0.106016219097	0.102016219097
981	0.004	0.145095751277	0.141095751277
982	0.004	0.159311561875	0.155311561875
983	0.004	0.110587162438	0.106587162438
984	0.004	0.0642261491082	0.0602261491082
985	0.004	0.0741436590271	0.0701436590271
986	0.004	0.0281888983591	0.0241888983591
987	0.004	0.197118487099	0.193118487099
988	0.004	0.0592455582864	0.0552455582864
989	0.004	0.0928684278853	0.0888684278853
990	0.004	0.029621921967	0.025621921967
991	0.004	0.0309682371297	0.0269682371297
992	0.004	0.195121063844	0.191121063844
993	0.004	0.0838724602551	0.0798724602551
994	0.004	0.0987485746457	0.0947485746457
995	0.004	0.0933900400883	0.0893900400883
996	0.004	0.132773540778	0.128773540778
997	0.004	0.153908403132	0.149908403132
998	0.004	0.030569188229	0.026569188229
999	0.004	0.0915019485124	0.0875019485124
